ElementName,s,betax,betay,alphax,alphay,etax,etay,xAperture,yAperture,xmin,xmax,ymin,ymax,sigma_x,sigma_y,Particles,Cx,Cy,Charge,ElementCodes
LM01L0,0.9000000000000002,2.405000000000003,2.405000000000003,-0.4499999999999997,-0.4499999999999997,0.0,0.0,100.0,100.0,-6.790217636872398,11.10136151315426,-13.867247754437079,3.8839094400591994,2.436297764213036,2.44117416702683,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.9500000000000004,2.451250000000003,2.451250000000003,-0.4749999999999996,-0.4749999999999996,0.0,0.0,100.0,100.0,-6.924525946894502,11.23389451676522,-13.9851530581717,4.0151376812151645,2.459612147117813,2.4645352301307972,50000,2.0,-5.0,5.4e-10,15
LM01L0,1.0,2.500000000000004,2.500000000000004,-0.4999999999999996,-0.4999999999999996,0.0,0.0,100.0,100.0,-7.058834256916606,11.366427520376169,-14.10305836190632,4.14636592237113,2.483949886728551,2.4889216973607,50000,2.0,-5.0,5.4e-10,15
Q1L0,1.045,2.641926061810053,2.452451942347813,-2.693173499888546,1.543404459016682,0.0,-2.222000120735403e-06,99.99999997500183,99.99776401305591,-7.322502668523432,11.707692901342408,-13.93708315869306,4.188417043363588,2.553480453761558,2.465125192755093,50000,2.0375551147064432,-4.904460255387629,5.4e-10,26
Q1L0,1.09,2.996961446445476,2.229069332001281,-5.294715174552853,3.35854996796124,0.0,-8.721882181325222e-06,99.99999960745794,99.99113950263671,-7.880736904984754,12.50466564310785,-13.23461345723461,4.078261055785201,2.7196527664855688,2.3501804670433923,50000,2.151632668596002,-4.6214113175829485,5.4e-10,26
Q1L0,1.135,3.618940469449023,1.8628889272801,-8.699098987638305,4.676988936392098,0.0,-1.901059583582684e-05,99.99999807404281,99.9803737054861,-8.755993484712718,13.78836698380193,-12.02245963152677,3.82001892129742,2.988626234337087,2.148659349022056,50000,2.346523567701071,-4.161433143620038,5.4e-10,26
Q1L0,1.18,4.602174335941078,1.408066302395772,-13.42253453501512,5.303733269704465,0.0,-3.230360923567321e-05,99.9999941751752,99.9658684174292,-9.98348194241004,15.60876346851204,-10.34688462335256,3.423351539631513,3.3704200215060873,1.868683918306146,50000,2.6295586920098297,-3.5417183924528644,5.4e-10,26
LL0L1,1.24,6.354592355461321,0.8460938596326903,-15.78443245698892,4.062474109680235,0.0,-5.159443150276756e-05,99.999984466028,99.94426137641352,-11.87520379350141,18.42276020392941,-7.893590042960721,2.8082310403658424,3.9608451721263696,1.450924284687009,50000,3.070041135002838,-2.6186246279679892,5.4e-10,5
LL0L1,1.3,8.39043812561842,0.4330725160725161,-18.14633037896273,2.821214949656004,0.0,-7.08852537698619e-05,99.99997008823635,99.92265433539784,-13.76692564459277,21.31954393035208,-5.546990949598795,2.1931105411001712,4.551732208382587,1.0441646658785388,50000,3.5105235779958472,-1.695530863483115,5.4e-10,5
Q1L1,1.345,9.723261813190764,0.2324904834310897,-11.07104291479698,1.696176315980677,0.0,-8.857817832890721e-05,99.99995465422953,99.90476790432893,-14.87799529594902,23.01442651930452,-4.083068395093182,1.870604580169454,4.900080358201693,0.7758215039327641,50000,3.76775739579185,-1.032875518853732,5.4e-10,27
Q1L1,1.39,10.32985472713778,0.1194503324952398,-2.226328500038009,0.8496478726530372,0.0,-0.0001137536297157124,99.99993156847628,99.88301153876256,-15.34606260145736,23.691194018298898,-2.899973755173222,1.633799663334871,5.050393596737529,0.5778378945827876,50000,3.872794225034979,-0.4119582417869763,5.4e-10,27
Q1L1,1.435,10.11326829104828,0.07539100115281648,6.974208367868169,0.1426306278438667,0.0,-0.0001483217520373735,99.99989704031576,99.85650112805251,-15.15089800243722,23.31990615558364,-2.1102853343745647,2.217688498778608,4.99660029585908,0.4924874072622796,50000,3.821392715110495,0.1925014559264145,5.4e-10,27
Q1L1,1.48,9.108118383489364,0.09307799812885136,15.0600939477132,-0.5409668327506901,0.0,-0.0001947682192687378,99.99984540024828,99.82415937202778,-14.300935746071671,22.024562764356713,-1.4769013289409272,3.733078036759868,4.740970282902839,0.5598584808309363,50000,3.615640351503174,0.8051257228733828,5.4e-10,27
LL1M1,1.526666666666666,7.756978799490876,0.1738126959901009,13.89289713796867,-1.189062407133227,0.0,-0.0002501313263894735,99.99977350575851,99.78716485957426,-13.090277462779149,20.221265787111452,-1.123254956043108,5.379667458463585,4.37432522903104,0.7428719351395863,50000,3.324586988525239,1.453222128312482,5.4e-10,7
LL1M1,1.573333333333333,6.514777584401878,0.3150363141270537,12.72570032822415,-1.837157981515764,0.0,-0.0003054944335102091,99.99968792523576,99.75017034712072,-11.87961917948662,18.41796880986618,-1.093667620861281,7.026256880167303,4.008074919899519,0.9735394161666264,50000,3.033533625547304,2.101318533751581,5.4e-10,7
LL1M1,1.62,5.381514738222368,0.5167488525397101,11.55850351847963,-2.4852535558983,0.0,-0.0003608575406309448,34.99048259929229,12.01317583466721,-10.66896089619409,16.61467183262092,-1.174074981468644,8.67284630187102,3.642338436490775,1.225235637334464,50000,2.7424802625693703,2.749414939190681,5.4e-10,7
MBH,1.62,5.381514738222368,0.5167488525397101,11.55850351847963,-2.4852535558983,0.0,-0.0003608575406309448,34.99048259929229,12.01317583466721,-10.66896089619409,16.61467183262092,-1.174074981468644,8.67284630187102,3.642338436490775,1.225235637334464,50000,2.7424802625693703,2.749414939190681,5.4e-10,22
BM1,1.668782222222222,4.30448753153085,0.7922700152594173,10.50575333245942,-3.162729462641143,0.00106410880910684,-0.0004187181722333776,34.987672724494416,11.97450423762777,-9.493005788865505,14.64824891867335,-1.259566323748485,10.393953672285711,3.256252061125656,1.50032659887004,50000,2.4359318176086733,3.429203527492906,5.4e-10,0
BM1,1.717564444444444,3.334138899680729,1.133888679196356,9.37303200487912,-3.840205262040036,0.00425468595060741,-0.0004765052076181057,34.984266362451244,11.93583264599229,-8.441439579361045,12.90951364981964,-1.36135054714241,12.114734287066321,2.8721598423562167,1.781480712936695,50000,2.117015319619167,4.108804175090136,5.4e-10,0
BM1,1.766346666666667,2.477856118997537,1.54160471445883,8.168961717955037,-4.517680802637732,0.009565561144096988,-0.0005341451805222104,34.98030082810126,11.89716106634519,-7.541779003320821,11.502172824030561,-1.53170399127345,12.25824061767455,2.509482016987544,2.061126361498613,49983,1.790892371853645,4.785458999141391,5.398164e-10,0
BM1,1.815128888888889,1.742157958225286,2.01541794910238,6.902707750313039,-5.195155955759261,0.01698661778827766,-0.0005915649098852815,34.97577703536406,11.85848950263107,-6.787454582242657,10.72779854581369,-1.7485093545232742,12.28697610677687,2.209467414209917,2.313766722599858,49824,1.4608001338252459,5.440773543635674,5.380992e-10,0
BM1,1.863911111111111,1.132645081760771,2.555328161599451,5.583908741631748,-5.872630593466736,0.02650371967934065,-0.0006486916341436374,34.9706962912734,11.81981795743875,-6.18019280891202,10.100867390401971,-1.965087109112619,12.29920409270657,2.038865192589881,2.52019372010291,49332,1.136059722330774,6.0490459799586755,5.327855999999999e-10,0
BM1,1.912693333333333,0.6539574079518614,3.161335081428923,4.222603313422219,-6.55010458880288,0.03809873798663613,-0.0007054531498312191,34.96506029325439,11.7811464320323,-6.236696649678639,9.62231765834624,-2.181400764084389,12.29647792153596,2.077317189904805,2.6585216957254048,48160,0.8299802845886173,6.567766883342116,5.201279999999999e-10,0
BM1,1.961475555555556,0.3097387849425435,3.833438389806306,2.829153644797188,-7.227577816032677,0.05174958584671831,-0.0007617779491157985,34.95887112563532,11.742474926394511,-7.2429710263247955,9.292864303636259,-2.39741445229792,12.29875952511667,2.3612257994234898,2.757287432937169,46346,0.5503503351865824,7.002545482457461,5.005367999999999e-10,0
BM1,2.010257777777778,0.1026092530602989,4.571637720552797,1.414166585214313,-7.905050150882694,0.06743026050928791,-0.0008175953560080619,34.952131255400516,11.70380343928219,-10.757425666523378,9.691123384541145,-2.6130930144446682,12.298520095717851,2.856079869138173,2.820066645251382,43826,0.30436253047555983,7.340602671179502,4.733207999999999e-10,0
BM1,2.05904,0.03414510491078656,5.375932661101052,-0.01158709507012319,-8.58252147077762,0.08511089295404944,-0.0008728356609836837,34.9448435271924,11.66513196829291,-14.64088001501279,10.86930676865733,-2.828402080531241,12.298158218026401,3.512526358673473,2.853864400303679,40676,0.1030176062989459,7.579283936534026,4.3930079999999997e-10,0
BM1,2.107822222222222,0.1048668949061966,6.246322753635144,-1.437254701926009,-9.25999165507357,0.1047578048831556,-0.0009274302537615458,34.93701115757193,11.62646050994244,-18.762891662475493,12.336501537785109,-3.043308148551384,12.29828655634579,4.277005107650114,2.8849692539494067,37348,-0.05157447627877891,7.75891670055117,4.0335839999999995e-10,0
BM1,2.156604444444444,0.3142354893609547,7.182807496361891,-2.851984237252524,-9.9374605852877,0.1263335729797543,-0.0009813117539848022,34.92863772854906,11.58778905975235,-23.11300630998896,14.1578687407034,-3.257778660086295,12.29869051917856,5.13371579593793,2.911839939988998,33920,-0.1777548326388598,7.877690191289559,3.6633599999999996e-10,0
BM1,2.205386666666666,0.6606561870043508,8.185386344910325,-4.245007012727783,-10.61492814532372,0.1497971003092118,-0.001034414139555515,34.919727180394716,11.549117612346759,-27.6802958268468,16.33189551579656,-3.4803873911024508,12.295329064921368,6.042148969708408,2.9355719939830722,30471,-0.28332038184942027,7.936212966235291,3.2908679999999996e-10,0
BM1,2.254168888888888,1.141490878252055,9.25405871385584,-5.605719628335016,-11.29239422169283,0.175103694725891,-0.001086672872378093,34.91028380374855,11.51044616155764,-32.45340233982989,19.270373438207912,-3.748423344757037,12.297708903910449,7.001323305531895,2.963961249503229,27252,-0.3286235753195369,7.960724026563543,2.9432159999999997e-10,0
BM1,2.30295111111111,1.753078150316897,10.38882397836513,-6.923764691449701,-11.96985870372974,0.202205154134931,-0.00113802502127173,34.90031223103729,11.47177470053751,-31.10451424244867,22.40348762534997,-4.015918755960317,12.291744851758299,7.928535226025934,3.000021176652869,24267,-0.3520735004703079,7.956496407665194,2.620836e-10,0
BM1,2.351733333333332,2.490761184691308,11.58968147595781,-8.189109661881917,-12.64732148380321,0.2310498584453481,-0.001188409381817493,34.889817427220024,11.43310322187872,-34.09268067117488,25.72690175178733,-4.282844369393825,12.29900968704315,8.84659780170434,3.044196722555454,21519,-0.3595273906161534,7.923203191488119,2.3240519999999997e-10,0
BM1,2.400515555555554,3.348923234161479,12.85663050838024,-9.392123222559796,-13.32478245752097,0.2615828680379676,-0.001237766592911571,34.878804679878094,11.39443171773814,-34.184100246451706,29.235967497725028,-4.549172194551731,12.295278511859632,9.697971705063635,3.094886999398784,18987,-0.2915451193938921,7.865628226021872,2.050596e-10,0
BM1,2.449297777777776,4.321030408769575,14.18967034358687,-10.52364859440419,-14.00224152392825,0.2937460285592308,-0.001286039249802533,34.86727958866841,11.35576017996636,-34.32808638737143,31.588397596408072,-4.814875560862583,12.28459536015812,10.457687922256762,3.1459077776783,16682,-0.2060751417018199,7.788864369995697,1.8016559999999998e-10,0
BM1,2.498079999999999,5.399681444465622,15.58880021908309,-11.57507323723735,-14.67870932142881,0.3274792634733467,-0.001333172013397172,24.94741646016478,24.01707189204531,-34.07636414050098,33.18072994353082,-5.0799291687967685,12.296808726764121,11.13840127430619,3.2058748818380693,14613,-0.24679266977924857,7.692220629915493,1.5782039999999998e-10,0
ML,2.498079999999999,5.399681444465622,15.58880021908309,-11.57507323723735,-14.67870932142881,0.3274792634733467,-0.001333172013397172,24.94741646016478,24.01707189204531,-24.739249876529218,24.87022205860652,-4.792963704588631,12.296808726764121,10.34639925877077,3.1914514528660742,14219,-0.03828191192653452,7.762567018356302,1.535652e-10,24
LM1L2,2.548913333333332,6.641076601913018,17.1170172158236,-12.84581510599012,-15.38457586035157,0.3634270682405348,-0.001361868091823295,24.942191562885277,23.97677241106269,-24.80880087712579,24.92182951865937,-5.033570012062384,12.90213557674938,10.903777143990562,3.343773118955398,13872,0.057425110265228736,8.166245913845456,1.498176e-10,16
LM1L2,2.599746666666665,8.01166384935028,18.71699731068792,-14.1165569747429,-16.09044239927433,0.399374873007723,-0.001390564170249417,24.93690155641373,23.93647240969044,-24.86493294660861,24.96199586524727,-5.274176319536138,13.51094629342319,11.24684600017755,3.500899346572954,13398,0.11854903213339871,8.573271943707491,1.4469839999999998e-10,16
LM1L2,2.650579999999998,9.511443186777406,20.38874050367605,-15.38729884349567,-16.79630893819709,0.4353226777749111,-0.00141926024867554,24.93154642758698,23.89617188792821,-24.81619278955109,24.712270123143092,-5.5147826270098905,14.12397196719167,11.525601177620171,3.671724622622608,12902,0.09261633423837361,8.962191494292878,1.393416e-10,16
LM1L2,2.701413333333332,11.1404146141944,22.13224679478799,-16.65804071224844,-17.50217547711985,0.4712704825420992,-0.001447956327101663,24.9261261627288,23.855870845775637,-24.94389875006204,24.882254326511628,-5.755388934483643,14.74846661793841,11.68457423358655,3.84231820599417,12351,0.08499680466333635,9.344253332717576,1.333908e-10,16
LM1L2,2.752246666666665,12.89857813160125,23.94751618402375,-17.92878258100122,-18.20804201604261,0.5072182873092873,-0.001476652405527786,24.920640747649408,23.8155692832323,-24.89894307772704,24.58329882660577,-5.7718302250540505,15.372961268685149,11.7835756282167,3.997157059983742,11802,0.1541141716767786,9.733239439629697,1.2746159999999999e-10,16
LM1L2,2.803079999999998,14.78593373899798,25.83454867138332,-19.19952444975399,-18.91390855496537,0.5431660920764755,-0.001505348483953908,24.91509016764481,23.77526720029775,-24.94392648978518,24.91196281220184,-6.013759280496377,15.99745591943189,11.87568775349434,4.17721583794189,11280,0.2449295121949084,10.09418498949622,1.2182399999999998e-10,16
Q1L2,2.848079999999998,15.92676455685905,28.67213632501447,-5.809094605617465,-44.99258153882584,0.5638112035663349,-0.001586718822819963,24.90997062766086,23.71446741674417,-24.917124088108,24.50828113162,-6.354489588067648,16.87320184487057,11.84491564123789,4.419456368693555,10927,0.2112855913328851,10.60632700989098,1.1801159999999998e-10,29
Q1L2,2.893079999999998,15.80356636897118,34.15365531969591,8.509772480866598,-78.45898440109063,0.5616966319937929,-0.00178498202039558,24.90412980259967,23.60143539855471,-24.78874616434436,24.50200451095279,-6.959554858677312,18.42238363033952,11.574329733256858,4.839027856095915,10726,0.1795592929656512,11.50884355072696,1.158408e-10,29
Q1L2,2.938079999999998,14.43602929807987,43.17916473785892,21.46856708936063,-124.8082618054398,0.5369077383340924,-0.002112803654221865,24.8965577563846,23.431577770734812,-23.662264071943913,23.561790790351587,-7.854124701354987,20.706831568199622,10.95547197313491,5.441040123078436,10590,0.1651483564717332,12.86146606039091,1.1437199999999999e-10,29
Q1L2,2.983079999999998,12.04271964979814,57.23064279270832,30.99615277825396,-191.6509115230911,0.4904451905941037,-0.002590431361401741,24.885488428875348,23.19799092766275,-21.5730608668141,21.723477477094697,-9.075411578294064,23.81772157327298,9.850754020947777,6.2429260319176,10242,0.1588875754583124,14.56829806416879,1.1061359999999999e-10,29
LL2M2,3.033913333333331,9.097810990474931,78.37360126641575,26.93647658548135,-224.2761404186943,0.4263456343685321,-0.003224584764631304,24.868219203935173,22.89481679537603,-18.697735285394558,19.16288795474269,-10.65729005560824,24.98229189224344,8.750634117436602,6.803170411685732,8268,0.20470837361244262,15.10911702989544,8.929439999999999e-11,8
LL2M2,3.084746666666665,6.565636077416936,102.8334580111762,22.87680039270874,-256.9013693142975,0.3622460781429604,-0.003858738167860866,24.8472335063827,22.59164097542448,-15.82240970397502,16.60229843239068,-12.23916853292241,24.98330833404145,7.742449223292012,7.155662894318215,6458,0.2684552058308241,14.91373815538603,6.974640000000001e-11,8
LL2M2,3.135579999999998,4.446194910624154,130.6102130269896,18.81712419993613,-289.5265982099007,0.2981465219173887,-0.004492891571090429,24.82251900751953,22.288463467810192,-12.94708412255548,14.04170891003867,-13.82104701023658,24.994038659760022,6.574007312889916,7.5440515272167605,5284,0.26723958796488007,14.78828533738619,5.7067199999999996e-11,8
LL2M2,3.186413333333331,2.739487490096588,161.703866313856,14.75744800716352,-322.1518271055039,0.234046965691817,-0.005127044974319992,24.79406163958866,21.98528427253488,-10.07175854113594,11.481119387686661,-15.40292548755075,24.99102941091652,5.271202064519985,7.951259621464403,4397,0.2666962759912289,14.55846417230857,4.74876e-11,8
LL2M2,3.237246666666664,1.445513815834238,196.1144178717754,10.69777181439091,-354.777056001107,0.1699474094662454,-0.005761198377549554,24.76184556360797,21.682103389599998,-7.196432959716403,8.920529865334647,-16.98480396486493,24.977415771587243,3.931524501212316,8.35295805147027,3737,0.3086926657220553,14.27924426846233,4.03596e-11,8
LL2M2,3.288079999999998,0.5642738878371027,233.8418677007478,6.638095621618302,-387.4022848967102,0.1058478532406737,-0.006395351780779117,33.438405038090224,8.678922474548425,-4.321107378296864,6.359940342982637,-18.5666824421791,24.96859265445562,2.5559028654823353,8.738282997345339,3226,0.3657054353718367,13.93537676517416,3.4840799999999996e-11,8
MBH,3.288079999999998,0.5642738878371027,233.8418677007478,6.638095621618302,-387.4022848967102,0.1058478532406737,-0.006395351780779117,33.438405038090224,8.678922474548425,-4.321107378296864,6.359940342982637,-12.259321348404239,12.28859181596925,2.604055962551755,5.945147760626993,1108,0.2685042642280133,4.492717426388972,1.19664e-11,22
BM2,3.33686222222222,0.1063129669958798,273.1627814418078,2.743950960340026,-418.6798444904604,0.04529784440202108,-0.006785038443504748,33.18092111196628,8.387992458782852,-1.93970952822707,3.942805741228028,-12.12812825007917,12.298767971528699,1.2420305271977021,6.113794003353019,1016,0.3946873899120945,4.315523945270668,1.09728e-11,1
BM2,3.385644444444442,0.0295361184699019,315.538341880589,-1.171071170359395,-449.9844714733769,-0.01319020597861761,-0.007190227147476344,32.88511642347351,8.097058387623303,-0.5395922740893497,2.507328574498667,-12.26175197416466,12.288336694327139,0.5413935865151779,6.250695630495208,932,0.5057014316646082,4.095274856431311,1.00656e-11,1
BM2,3.434426666666664,0.3345375276977536,360.9684103450327,-5.077160009354792,-481.2892825618421,-0.06952537966134906,-0.007610361937500933,32.5655541420517,7.806122157991532,-2.103465478415834,5.128681023502715,-12.06023681325489,12.28964865407617,1.625192212374777,6.37676599331739,861,0.6630430749443997,3.898592676314481,9.2988e-12,1
BM2,3.483208888888886,1.019003384903368,409.4530475736929,-8.944592761099207,-512.5942820415344,-0.1236004358628274,-0.008044868539075264,32.22155948240919,7.515183700827836,-4.302699386461423,7.650367460825259,-12.27622923749786,12.289644580453341,2.863900231127091,6.365778439100056,778,0.857818802630114,3.5336397507423203,8.4024e-12,1
BM2,3.531991111111108,2.077732745425198,460.9923153709397,-12.7439403617611,-543.899473839558,-0.1753124299826928,-0.008493145319140756,31.852374381042672,7.224242953256241,-6.5661385677567035,10.066890336306551,-12.1120593212441,12.24669889722039,4.065375095640654,6.426832187008305,731,1.059055561086983,3.45376855430475,7.8948e-12,1
BM2,3.58077333333333,3.502676952501007,515.5862764186825,-16.44629140551215,-575.2048615169592,-0.2245629097072955,-0.008954564429741414,31.45714694948872,6.9332998589228625,-8.776781257469274,12.37294960527711,-12.10428626384376,12.25158622017426,5.246299833390603,6.455137890329033,673,1.290184048180053,3.07076681450023,7.2684e-12,1
BM2,3.629555555555552,5.283000725520508,573.234994085025,-20.02347214079585,-606.510448261937,-0.2712581026042338,-0.009428473001620584,31.034918859193983,6.642354368305411,-10.31669255026834,14.56345849268924,-11.83290038389142,12.15197150519037,6.315218847787393,6.442741423747497,626,1.595040416645059,2.8256025487432868,6.7608e-12,1
BM2,3.678337777777774,7.405164451657727,633.9385322303532,-23.44826086266273,-637.816236883764,-0.3153090948490782,-0.00991419438549542,30.58461016571315,6.351406438991736,-12.251125634762111,17.050399438330288,-12.20190225638751,12.20660009462601,7.346631890732637,6.561673369810817,599,1.817919514303882,2.7118137685125547,6.4692e-12,1
BM2,3.727119999999996,9.853027057476451,697.6969550113627,-26.69459506973907,-669.1222298074288,-0.3566320007422295,-0.01041102943865684,30.10500093149427,6.060456035925416,-14.088677445539851,19.56043893198136,-12.15229932731425,12.182948360474471,8.397751517266158,6.4979337992831825,562,1.9940049386963608,2.6129851232849384,6.0696e-12,1
BM2,3.775902222222218,12.60796868047948,764.5103266835441,-29.73776980929057,-700.4284290690074,-0.3951481226911021,-0.01091825785445586,29.59470880419839,5.769503131616744,-15.826338712759622,22.01753937385056,-12.19834618495607,12.2775310558877,9.327849955434925,6.482750740762327,528,2.180659264021756,2.408954517252539,5.7024e-12,1
BM2,3.82468444444444,15.64903220983757,834.3787114026424,-32.55462570073666,-731.7348363117765,-0.4307841013507011,-0.01143513953215525,29.052161427948292,5.47854770631755,-17.4612789913552,23.21462846438316,-12.231046897148389,12.24349165249706,10.16013250739363,6.50474065194326,500,2.249319723533842,2.215634705190264,5.4e-12,1
BM2,3.873466666666662,18.95308262183542,907.3021730256104,-35.12372520635841,-763.0414527830725,-0.463472055634141,-0.01196091598454761,28.47556217278763,5.187589748158631,-18.99084867104627,25.29214293338338,-12.23167192262622,12.180122352358739,10.99608159920065,6.522011288466305,478,2.519115367925231,2.117446205973001,5.1624e-12,1
BM2,3.922248888888884,22.49498290000451,983.2807749115896,-37.42551580722907,-794.3482793319054,-0.4931497123237057,-0.01249481178066887,27.86284710853025,4.896629253248752,-20.41258075858634,27.28375964595986,-12.16083645559978,11.919541390502339,11.704380241435851,6.482467939091721,450,2.766692952041625,1.858731729988502,4.86e-12,1
BM2,3.971031111111107,26.24778520351147,1062.314579723435,-39.44247884190557,-825.6553164073288,-0.51976052503263,-0.0130360360208682,27.21163033745076,4.605666225734429,-21.724192450253177,29.18522110707891,-11.70264802446686,12.26880372242088,12.37192986425086,6.531872882219231,434,2.8048287055045,1.852192445085291,4.6872e-12,1
BM2,4.019813333333329,30.18293583109962,1144.403649230316,-41.15926287439483,-856.9625640575731,-0.5432537822878682,-0.01358378384143319,26.5191335979621,4.314700677820036,-22.92358651188572,30.99244329877522,-12.14680831798788,12.25877018992621,12.82354070785812,6.508949729122979,410,2.8998283977167327,1.728081418676418,4.428e-12,1
BM2,4.068595555555551,34.27049242263085,1229.548044111919,-42.56280057552572,-888.2700219299398,-0.563584704524664,-0.01413723794591204,25.782094230508772,4.023732629747898,-24.00885248293637,32.701527174799125,-11.73005093079249,12.198407652039949,13.40588921496428,6.402315479575454,386,3.12736634103331,1.54139219819571,4.1688e-12,1
